,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,RGN21CD,RGN21NM,change4,change1
2305,9.0,data9,Access to green space,E07000144,Broadland,99.88492,99.88492,99.88492,99.88492,99.88492,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2319,9.0,data9,Access to green space,E07000145,Great Yarmouth,100.2338,100.2338,100.2338,100.2338,100.2338,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2333,9.0,data9,Access to green space,E07000146,King's Lynn and West Norfolk,92.77279,92.77279,92.77279,92.77279,92.77279,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2347,9.0,data9,Access to green space,E07000147,North Norfolk,95.57692,95.57692,95.57692,95.57692,95.57692,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2361,9.0,data9,Access to green space,E07000148,Norwich,96.41711,96.41711,96.41711,96.41711,96.41711,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2375,9.0,data9,Access to green space,E07000149,South Norfolk,97.00377,97.00377,97.00377,97.00377,97.00377,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,0.0,0.0
2389,9.0,data9,Access to green space,E07000163,Craven,91.36773,91.36773,91.36773,91.36773,91.36773,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2403,9.0,data9,Access to green space,E07000164,Hambleton,93.11515,93.11515,93.11515,93.11515,93.11515,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2417,9.0,data9,Access to green space,E07000165,Harrogate,100.3267,100.3267,100.3267,100.3267,100.3267,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2431,9.0,data9,Access to green space,E07000166,Richmondshire,90.94741,90.94741,90.94741,90.94741,90.94741,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2445,9.0,data9,Access to green space,E07000167,Ryedale,88.80192,88.80192,88.80192,88.80192,88.80192,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2459,9.0,data9,Access to green space,E07000168,Scarborough,96.93193,96.93193,96.93193,96.93193,96.93193,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2473,9.0,data9,Access to green space,E07000169,Selby,94.16048,94.16048,94.16048,94.16048,94.16048,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,0.0,0.0
2487,9.0,data9,Access to green space,E07000170,Ashfield,105.9412,105.9412,105.9412,105.9412,105.9412,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2501,9.0,data9,Access to green space,E07000171,Bassetlaw,96.38664,96.38664,96.38664,96.38664,96.38664,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2515,9.0,data9,Access to green space,E07000172,Broxtowe,105.9331,105.9331,105.9331,105.9331,105.9331,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2529,9.0,data9,Access to green space,E07000173,Gedling,101.7364,101.7364,101.7364,101.7364,101.7364,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2543,9.0,data9,Access to green space,E07000174,Mansfield,106.2113,106.2113,106.2113,106.2113,106.2113,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2557,9.0,data9,Access to green space,E07000175,Newark and Sherwood,94.12229,94.12229,94.12229,94.12229,94.12229,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2571,9.0,data9,Access to green space,E07000176,Rushcliffe,93.37895,93.37895,93.37895,93.37895,93.37895,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.0,0.0
2585,9.0,data9,Access to green space,E07000177,Cherwell,97.165,97.165,97.165,97.165,97.165,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.0,0.0
2599,9.0,data9,Access to green space,E07000178,Oxford,98.74476,98.74476,98.74476,98.74476,98.74476,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.0,0.0
2613,9.0,data9,Access to green space,E07000179,South Oxfordshire,96.82669,96.82669,96.82669,96.82669,96.82669,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.0,0.0
