,DATANO,DATACD,DATANM,AREACD,AREANM,time1,time2,time3,time4,time5,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,RGN21CD,RGN21NM,change4,change1
2472,8.0,data8,Protective measures,E07000169,Selby,109.4343,110.636,111.9052,110.9117,114.411,,,,,,,,,,,,,,,,,,,,,,E12000003,Yorkshire and The Humber,4.976700000000008,3.499300000000005
2486,8.0,data8,Protective measures,E07000170,Ashfield,105.4765,107.3173,106.693,106.4763,106.5008,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.0242999999999967,0.024500000000003297
2500,8.0,data8,Protective measures,E07000171,Bassetlaw,102.4107,106.6332,105.6896,104.2833,103.6154,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.2046999999999883,-0.667900000000003
2514,8.0,data8,Protective measures,E07000172,Broxtowe,109.3972,110.0455,111.2227,109.9986,110.943,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.5457999999999998,0.9444000000000017
2528,8.0,data8,Protective measures,E07000173,Gedling,108.0648,108.3201,109.2634,108.3404,108.8157,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,0.7509000000000015,0.4753000000000043
2542,8.0,data8,Protective measures,E07000174,Mansfield,103.6164,104.1747,104.6841,102.1786,102.0286,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-1.5878000000000014,-0.15000000000000568
2556,8.0,data8,Protective measures,E07000175,Newark and Sherwood,107.7544,107.7303,108.5355,106.9744,106.6932,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,-1.0611999999999995,-0.28119999999999834
2570,8.0,data8,Protective measures,E07000176,Rushcliffe,116.3757,116.7759,117.6965,115.7565,117.7704,,,,,,,,,,,,,,,,,,,,,,E12000004,East Midlands,1.3947000000000003,2.0138999999999925
2584,8.0,data8,Protective measures,E07000177,Cherwell,103.2836,102.9426,102.9153,101.8907,102.3653,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-0.9183000000000021,0.47460000000000946
2598,8.0,data8,Protective measures,E07000178,Oxford,90.96993,91.15892,90.24773,89.38738,89.00296,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,-1.9669700000000034,-0.38441999999999155
2612,8.0,data8,Protective measures,E07000179,South Oxfordshire,108.5173,109.9843,110.0486,108.6783,109.0011,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.483799999999988,0.32280000000000086
2626,8.0,data8,Protective measures,E07000180,Vale of White Horse,107.6833,108.5014,109.6605,109.2392,108.4943,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.8109999999999928,-0.7449000000000012
2640,8.0,data8,Protective measures,E07000181,West Oxfordshire,107.389,109.7424,110.5106,109.3806,110.1942,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.8051999999999992,0.8135999999999939
2654,8.0,data8,Protective measures,E07000187,Mendip,108.0154,110.386,107.0911,107.8095,108.5952,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,0.5798000000000059,0.7857000000000056
2668,8.0,data8,Protective measures,E07000188,Sedgemoor,109.2283,109.5488,107.6652,108.1088,107.5538,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-1.674500000000009,-0.5550000000000068
2682,8.0,data8,Protective measures,E07000189,South Somerset,108.1568,111.1119,110.3101,106.2121,106.1276,,,,,,,,,,,,,,,,,,,,,,E12000009,South West,-2.029200000000003,-0.08450000000000557
2696,8.0,data8,Protective measures,E07000192,Cannock Chase,101.0178,101.1332,101.9083,102.565,105.372,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,4.354200000000006,2.807000000000002
2710,8.0,data8,Protective measures,E07000193,East Staffordshire,101.2472,100.73,101.5103,97.16212,100.6409,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-0.6063000000000045,3.4787800000000004
2724,8.0,data8,Protective measures,E07000194,Lichfield,108.7548,109.6006,109.244,108.0003,107.8787,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-0.8761000000000081,-0.12160000000000082
2738,8.0,data8,Protective measures,E07000195,Newcastle-under-Lyme,109.0002,109.5771,110.9032,107.7445,108.7956,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-0.20460000000001344,1.051099999999991
2752,8.0,data8,Protective measures,E07000196,South Staffordshire,109.93,109.6337,111.7305,108.0917,109.0962,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-0.8338000000000108,1.004499999999993
2766,8.0,data8,Protective measures,E07000197,Stafford,105.9675,104.126,104.2945,105.3908,106.6698,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,0.7022999999999939,1.2789999999999964
2780,8.0,data8,Protective measures,E07000198,Staffordshire Moorlands,117.2452,116.692,117.4967,114.3111,115.6086,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-1.6366000000000014,1.2974999999999994
2794,8.0,data8,Protective measures,E07000199,Tamworth,106.2652,105.82,105.6318,103.2933,101.7377,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-4.527499999999989,-1.5555999999999983
2808,8.0,data8,Protective measures,E07000200,Babergh,108.7227,111.4653,112.0756,110.9365,115.4031,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,6.680399999999992,4.4666
2822,8.0,data8,Protective measures,E07000202,Ipswich,96.71937,98.45485,98.34315,97.16449,98.26397,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,1.5446000000000026,1.0994799999999998
2836,8.0,data8,Protective measures,E07000203,Mid Suffolk,111.2012,114.565,112.8561,111.3093,113.3407,,,,,,,,,,,,,,,,,,,,,,E12000006,East of England,2.139499999999998,2.031400000000005
2850,8.0,data8,Protective measures,E07000207,Elmbridge,95.05657,93.52297,98.1856,94.42117,95.85378,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.7972100000000069,1.4326099999999968
2864,8.0,data8,Protective measures,E07000208,Epsom and Ewell,101.3586,101.4712,102.425,101.6788,102.6729,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,1.314300000000003,0.9941000000000031
2878,8.0,data8,Protective measures,E07000209,Guildford,96.48042,94.92649,102.0556,96.90663,99.72426,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.243840000000006,2.817629999999994
2892,8.0,data8,Protective measures,E07000210,Mole Valley,101.4596,99.74244,104.9572,102.9844,104.0386,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.5790000000000077,1.0542000000000087
2906,8.0,data8,Protective measures,E07000211,Reigate and Banstead,95.83202,92.18579,97.53447,95.06039,99.59082,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.7587999999999937,4.5304299999999955
2920,8.0,data8,Protective measures,E07000212,Runnymede,95.43828,93.54878,100.355,99.59292,98.67776,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.2394800000000004,-0.9151600000000002
2934,8.0,data8,Protective measures,E07000213,Spelthorne,95.97626,91.4804,99.08486,95.32864,96.04129,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.06503000000000725,0.7126500000000107
2948,8.0,data8,Protective measures,E07000214,Surrey Heath,102.0153,96.96568,101.9282,101.6654,104.1327,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.1174000000000035,2.4672999999999945
2962,8.0,data8,Protective measures,E07000215,Tandridge,99.41719,96.30471,102.7928,101.0173,103.3247,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.907510000000002,2.3074000000000012
2976,8.0,data8,Protective measures,E07000216,Waverley,104.82,99.43948,105.0934,104.4175,104.9259,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.10590000000000543,0.5083999999999946
2990,8.0,data8,Protective measures,E07000217,Woking,99.19856,94.68006,101.4695,101.8658,101.6574,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.458839999999995,-0.20839999999999748
3004,8.0,data8,Protective measures,E07000218,North Warwickshire,107.089,106.6766,104.414,103.5884,104.1523,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-2.936700000000002,0.5639000000000038
3018,8.0,data8,Protective measures,E07000219,Nuneaton and Bedworth,101.5559,100.9693,97.79396,97.2866,99.19764,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-2.358259999999987,1.9110399999999998
3032,8.0,data8,Protective measures,E07000220,Rugby,105.3245,104.7928,103.4778,101.5243,101.8749,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-3.4496000000000038,0.3506
3046,8.0,data8,Protective measures,E07000221,Stratford-on-Avon,109.2637,108.216,107.1201,106.1073,107.1237,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-2.1400000000000006,1.0164000000000044
3060,8.0,data8,Protective measures,E07000222,Warwick,106.4438,107.8418,105.6801,105.0544,104.474,,,,,,,,,,,,,,,,,,,,,,E12000005,West Midlands,-1.9697999999999922,-0.5803999999999974
3074,8.0,data8,Protective measures,E07000223,Adur,99.49941,103.8642,106.996,106.1116,107.6941,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,8.194690000000008,1.5825000000000102
3088,8.0,data8,Protective measures,E07000224,Arun,100.9169,103.9205,104.5558,103.1347,104.1301,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,3.2132000000000005,0.9954000000000036
3102,8.0,data8,Protective measures,E07000225,Chichester,102.8431,103.7278,104.4383,103.3617,103.1574,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,0.3142999999999887,-0.20430000000000348
3116,8.0,data8,Protective measures,E07000226,Crawley,93.14162,96.42304,96.0805,94.42658,95.20572,,,,,,,,,,,,,,,,,,,,,,E12000008,South East,2.0640999999999963,0.7791399999999982
